Timestamp,Val1,Val2,Val3
2026-02-05T17:46:16.789342,0.753,0.156,0.241
2026-02-05T17:46:17.032274,1.074,0.156,0.259
2026-02-05T17:46:17.202779,-0.45,0.192,0.209
2026-02-05T17:46:17.390337,-0.405,0.141,0.152
2026-02-05T17:46:17.578976,-0.019,0.055,0.178
2026-02-05T17:46:17.802946,0.164,0.139,0.251
2026-02-05T17:46:17.990329,0.212,0.161,0.179
2026-02-05T17:46:18.178031,0.612,0.104,0.2
2026-02-05T17:46:18.401903,1.372,0.133,0.215
2026-02-05T17:46:18.589357,1.031,0.293,0.18
2026-02-05T17:46:18.778476,1.034,0.184,0.242
2026-02-05T17:46:18.996969,-0.228,0.276,0.222
2026-02-05T17:46:19.189773,-1.247,0.094,0.125
2026-02-05T17:46:19.378229,-0.946,0.223,0.321
2026-02-05T17:46:19.565209,-1.024,0.092,0.155
2026-02-05T17:46:19.773435,-0.815,0.254,0.224
2026-02-05T17:46:19.977350,-1.008,0.073,0.367
2026-02-05T17:46:20.276902,0.782,2.169,0.118
2026-02-05T17:46:20.465762,-0.22,0.262,0.248
2026-02-05T17:46:20.685047,-0.174,0.138,0.085
2026-02-05T17:46:20.845617,0.04,0.258,0.041
2026-02-05T17:46:21.292251,0.749,0.155,0.109
2026-02-05T17:46:21.451223,-0.619,0.062,0.252
2026-02-05T17:46:21.628000,-0.224,0.142,0.092
2026-02-05T17:46:21.853152,-0.08,0.042,0.125
2026-02-05T17:46:22.226873,0.168,0.176,0.001
2026-02-05T17:46:22.415784,0.948,0.092,0.064
2026-02-05T17:46:22.827233,-1.074,-0.034,0.105
2026-02-05T17:46:23.016966,-0.041,0.02,0.006
2026-02-05T17:46:23.240214,0.674,-0.028,0.061
2026-02-05T17:46:23.427805,0.263,0.029,-0.041
2026-02-05T17:46:23.615391,-1.245,-0.099,-0.023
2026-02-05T17:46:23.840434,-0.915,0.009,-0.142
2026-02-05T17:46:24.028166,-2.085,-0.138,-0.189
2026-02-05T17:46:24.214620,-2.303,-0.07,-0.313
2026-02-05T17:46:24.452331,-1.09,-0.062,-0.055
2026-02-05T17:46:24.593247,-1.207,-0.207,0.061
2026-02-05T17:46:24.816106,-1.769,-0.004,-0.23
2026-02-05T17:46:25.002904,0.342,-0.039,-0.136
2026-02-05T17:46:25.210351,0.794,-0.077,0.126
2026-02-05T17:46:25.414869,-0.743,-0.18,-0.064
2026-02-05T17:46:25.603417,0.242,0.026,-0.046
2026-02-05T17:46:25.815744,0.4,-0.125,-0.167
2026-02-05T17:46:25.978032,-0.437,-0.055,-0.076
2026-02-05T17:46:26.202876,0.322,-0.132,-0.012
2026-02-05T17:46:26.430192,1.21,0.068,-0.024
2026-02-05T17:46:26.585932,-0.463,-0.147,-0.025
2026-02-05T17:46:26.764706,-0.275,0.031,-0.213
2026-02-05T17:46:27.047460,-1.703,-0.072,-0.106
2026-02-05T17:46:27.198184,-1.305,-0.025,-0.107
2026-02-05T17:46:27.364652,0.377,-0.035,0.146
2026-02-05T17:46:27.551922,-0.416,-0.009,0.039
2026-02-05T17:46:27.811930,-0.589,0.029,0.01
2026-02-05T17:46:27.964528,-0.09,0.01,-0.062
2026-02-05T17:46:28.452987,-0.09,-0.005,0.115
2026-02-05T17:46:28.641036,-0.844,0.048,-0.213
2026-02-05T17:46:28.887315,-1.83,-0.061,0.108
2026-02-05T17:46:29.427701,-0.522,0.098,0.086
2026-02-05T17:46:29.658067,-0.323,0.154,0.026
2026-02-05T17:46:29.839827,0.078,0.047,0.134
2026-02-05T17:46:30.268989,-0.726,-0.023,0.074
2026-02-05T17:47:47.467965,0.532,0.173,0.004
2026-02-05T17:47:47.655707,-0.235,-0.056,0.056
2026-02-05T17:47:47.843248,-0.917,0.031,-0.149
2026-02-05T17:47:48.255986,-1.157,0.036,-0.224
2026-02-05T17:47:48.442273,0.482,-0.14,-0.14
2026-02-05T17:47:49.464745,1.81,0.07,0.247
2026-02-05T17:47:49.643422,1.165,0.146,-0.067
2026-02-05T17:47:49.830898,0.302,-0.041,0.126
2026-02-05T17:47:50.018031,0.02,-0.048,-0.128
2026-02-05T17:47:50.230702,0.878,-0.003,-0.057
2026-02-05T17:47:50.430037,0.943,0.048,0.029
2026-02-05T17:47:50.617368,1.0,0.008,0.072
2026-02-05T17:47:50.848811,0.26,0.063,-0.103
2026-02-05T17:47:50.993094,0.247,-0.121,-0.061
2026-02-05T17:47:51.217340,-1.141,-0.081,-0.082
2026-02-05T17:47:51.448345,-1.059,-0.031,-0.074
2026-02-05T17:47:51.611932,-0.188,0.047,-0.142
2026-02-05T17:47:51.779646,0.085,-0.042,0.091
2026-02-05T17:47:52.005602,0.633,0.048,-0.123
2026-02-05T17:47:52.229760,-0.235,-0.184,0.045
2026-02-05T17:47:52.379573,0.002,-0.03,-0.032
2026-02-05T17:47:52.605349,-0.086,-0.083,-0.128
2026-02-05T17:47:52.793544,0.306,-0.079,-0.029
2026-02-05T17:47:52.984331,0.483,-0.019,-0.013
2026-02-05T17:47:53.168471,-0.985,-0.04,-0.249
2026-02-05T17:47:53.406827,-0.497,-0.115,-0.028
2026-02-05T17:47:53.580572,0.046,0.064,0.048
2026-02-05T17:47:53.768367,0.262,0.062,0.1
2026-02-05T17:47:53.954954,0.254,0.186,0.178
2026-02-05T17:47:54.180094,0.428,0.073,0.256
2026-02-05T17:47:54.368239,0.184,0.16,0.167
2026-02-05T17:47:54.556183,0.368,0.01,0.226
2026-02-05T17:47:54.791049,0.335,0.18,0.171
2026-02-05T17:47:54.967312,1.507,0.16,0.192
2026-02-05T17:47:55.267231,-0.297,0.061,0.115
2026-02-05T17:47:55.456040,-1.287,0.141,0.098
2026-02-05T17:47:55.699328,-1.943,-0.119,-0.039
2026-02-05T17:47:55.868350,-0.574,0.127,-0.013
2026-02-05T17:47:56.654839,1.173,0.375,0.424
2026-02-05T17:47:57.031268,-0.053,0.344,0.291
2026-02-05T17:47:57.243738,-0.007,0.435,0.469
2026-02-05T17:47:57.442472,-0.114,0.338,0.323
2026-02-05T17:47:57.630342,-0.293,0.431,0.436
2026-02-05T17:47:57.858384,1.516,0.294,0.482
2026-02-05T17:47:58.005598,0.281,0.411,0.339
2026-02-05T17:47:58.298351,-0.337,0.202,0.21
2026-02-05T17:47:58.437895,-0.547,0.217,0.25
2026-02-05T17:47:58.605726,-0.325,0.185,0.201
2026-02-05T17:47:58.869064,-0.995,0.21,0.259
2026-02-05T17:47:59.026770,-0.977,0.213,0.165
2026-02-05T17:47:59.205123,-0.232,0.289,0.256
2026-02-05T17:47:59.393652,-0.405,0.199,0.252
2026-02-05T17:47:59.656695,0.523,0.312,0.275
2026-02-05T17:47:59.805051,-0.76,0.107,0.195
2026-02-05T17:47:59.992665,0.767,0.308,0.181
2026-02-05T17:48:00.212443,1.089,0.203,0.37
2026-02-05T17:48:00.404990,0.224,0.334,0.152
2026-02-05T17:48:00.592391,0.001,0.186,0.353
2026-02-05T17:48:00.786177,-0.192,0.162,0.274
2026-02-05T17:48:00.967799,-0.026,0.176,0.142
2026-02-05T17:48:01.256079,0.466,0.139,0.319
2026-02-05T17:48:01.392117,-0.108,0.106,0.212
2026-02-05T17:48:01.567712,-0.773,0.204,0.103
2026-02-05T17:48:01.853618,-0.049,0.269,-0.023
2026-02-05T17:48:02.007092,-0.158,0.126,0.221
2026-02-05T17:48:02.167501,0.094,0.143,0.222
2026-02-05T17:48:02.355096,0.074,0.245,0.19
2026-02-05T17:48:02.608152,0.773,0.194,0.202
2026-02-05T17:48:02.767422,0.233,0.105,0.213
2026-02-05T17:48:02.956665,-0.3,0.19,-0.065
2026-02-05T17:48:03.479123,-0.996,0.01,0.115
2026-02-05T17:48:03.668773,-1.418,0.128,-0.039
2026-02-05T17:48:03.857284,0.553,0.125,0.212
2026-02-05T17:48:04.234930,0.428,0.12,0.238
2026-02-05T17:48:04.456188,0.168,0.106,0.097
2026-02-05T17:48:04.696181,0.689,0.148,0.158
2026-02-05T17:48:05.017707,0.711,0.203,0.187
2026-02-05T17:48:05.243512,1.23,0.268,0.243
2026-02-05T17:48:05.436325,0.462,0.216,0.29
2026-02-05T17:48:05.618689,-1.577,0.162,0.112
2026-02-05T17:48:05.844298,0.286,0.252,0.167
2026-02-05T17:48:06.041473,1.136,0.212,0.452
2026-02-05T17:48:06.218606,1.064,0.31,0.263
2026-02-05T17:48:06.406392,0.89,0.205,0.307
2026-02-05T17:48:06.646108,0.072,0.315,0.105
2026-02-05T17:48:06.818584,0.114,0.154,0.336
2026-02-05T17:48:07.006463,-0.857,0.326,-0.036
2026-02-05T17:48:07.193928,0.321,0.142,0.213
2026-02-05T17:48:07.418859,-0.245,0.155,0.191
2026-02-05T17:48:07.606421,-0.13,0.192,0.26
2026-02-05T17:48:07.841072,0.022,0.291,0.144
2026-02-05T17:48:07.992112,0.835,0.131,0.223
2026-02-05T17:48:08.206417,-0.727,0.122,0.226
2026-02-05T17:48:08.393067,-0.604,0.197,0.061
2026-02-05T17:48:08.602269,-0.177,0.198,0.192
2026-02-05T17:48:08.768593,0.093,0.049,0.107
2026-02-05T17:48:08.993440,1.632,0.272,0.259
2026-02-05T17:48:09.207927,1.247,0.175,0.215
2026-02-05T17:48:09.368866,0.047,0.221,0.187
2026-02-05T17:48:09.593968,0.287,0.205,0.148
2026-02-05T17:48:09.827641,0.119,0.271,0.281
2026-02-05T17:48:09.983486,0.484,0.159,-0.022
2026-02-05T17:48:10.156027,0.569,0.144,0.412
2026-02-05T17:48:10.381521,-0.555,0.048,0.234
2026-02-05T17:48:10.587898,0.703,0.224,0.23
2026-02-05T17:48:10.756125,-0.015,0.05,0.259
2026-02-05T17:48:10.980984,-0.142,0.253,0.121
2026-02-05T17:48:11.280597,-0.276,0.095,0.009
2026-02-05T17:48:11.503526,0.21,-0.001,0.17
2026-02-05T17:48:11.674148,1.904,0.19,0.107
2026-02-05T17:48:11.843314,1.518,0.17,0.203
2026-02-05T17:48:12.285710,1.457,0.067,0.251
2026-02-05T17:48:12.444363,0.459,0.341,0.248
2026-02-05T17:48:12.630571,1.431,0.155,0.47
2026-02-05T17:48:13.081656,1.352,0.205,0.227
2026-02-05T17:48:13.230684,0.678,1.162,0.121
2026-02-05T17:48:13.644157,0.04,0.146,0.143
2026-02-05T17:48:13.871635,-0.205,0.125,0.231
2026-02-05T17:48:14.018844,-0.633,0.009,0.021
2026-02-05T17:48:14.243507,-0.856,0.083,0.122
2026-02-05T17:48:14.469705,0.064,0.063,0.065
2026-02-05T17:48:14.622855,-0.385,0.015,0.029
2026-02-05T17:48:14.805475,-0.441,0.15,-0.044
2026-02-05T17:48:14.994536,-0.685,0.041,0.1
2026-02-05T17:48:15.231785,-0.19,0.093,0.065
2026-02-05T17:48:15.405953,0.449,0.086,0.134
2026-02-05T17:48:15.593495,0.018,-0.027,0.196
2026-02-05T17:48:15.781349,0.009,0.017,-0.078
2026-02-05T17:48:16.006577,-0.445,0.019,-0.008
2026-02-05T17:48:16.193946,0.136,0.0,0.004
2026-02-05T17:48:16.381802,-0.215,-0.015,-0.069
2026-02-05T17:48:16.606621,0.091,-0.11,0.102
2026-02-05T17:48:16.794163,0.259,0.077,-0.025
2026-02-05T17:48:16.982011,0.004,-0.043,0.005
2026-02-05T17:48:17.222551,0.39,0.029,-0.028
2026-02-05T17:48:17.394134,1.231,-0.003,0.132
2026-02-05T17:48:17.661732,0.148,0.017,-0.117
2026-02-05T17:48:17.828737,0.435,-0.134,0.029
2026-02-05T17:48:17.994292,-0.139,-0.034,-0.123
2026-02-05T17:48:18.181733,0.148,-0.1,-0.109
2026-02-05T17:48:18.369751,-0.642,0.034,-0.131
2026-02-05T17:48:18.578000,-0.364,-0.11,0.074
2026-02-05T17:48:18.743527,0.027,0.085,-0.078
2026-02-05T17:48:18.968088,-0.06,-0.122,-0.089
2026-02-05T17:48:19.672298,-0.371,-0.12,-0.094
2026-02-05T17:48:19.869227,-0.736,-0.05,-0.115
2026-02-05T17:48:20.281807,0.611,-0.057,-0.008
2026-02-05T17:48:20.434379,-0.143,0.018,-0.132
2026-02-05T17:48:20.741985,0.163,-0.038,0.036
2026-02-05T17:48:21.050450,0.843,-0.033,-0.018
2026-02-05T17:48:21.218176,0.187,-0.1,0.031
2026-02-05T17:48:21.445597,0.558,-0.023,-0.111
2026-02-05T17:48:21.668866,0.437,-0.046,-0.012
2026-02-05T17:48:21.818386,0.62,0.031,-0.101
2026-02-05T17:48:22.005615,0.01,0.004,-0.048
2026-02-05T17:48:22.231814,0.123,-0.005,-0.008
2026-02-05T17:48:22.419270,0.414,0.057,0.021
2026-02-05T17:48:22.632035,0.1,-0.124,0.08
2026-02-05T17:48:22.830918,0.226,-0.045,0.031
2026-02-05T17:48:23.018847,0.079,-0.032,-0.104
2026-02-05T17:48:23.261704,-0.579,-0.01,-0.059
2026-02-05T17:48:23.415161,-0.99,-0.003,-0.162
2026-02-05T17:48:23.656902,-0.64,-0.106,0.029
2026-02-05T17:48:23.806733,-0.312,0.055,-0.195
2026-02-05T17:48:23.994091,0.069,-0.135,0.049
2026-02-05T17:48:24.183007,0.618,0.068,-0.085
2026-02-05T17:48:24.440168,-0.25,-0.072,-0.046
2026-02-05T17:48:24.597482,-0.53,-0.08,-0.169
2026-02-05T17:48:24.780855,-0.685,-0.149,-0.149
2026-02-05T17:48:24.968301,-0.238,-0.091,0.08
2026-02-05T17:48:25.214025,-0.676,-0.131,-0.115
2026-02-05T17:48:25.381682,0.01,0.082,-0.093
2026-02-05T17:48:25.569526,0.238,-0.047,-0.092
2026-02-05T17:48:25.808348,-0.299,-0.006,-0.018
2026-02-05T17:48:25.981660,-0.783,-0.021,-0.074
2026-02-05T17:48:26.169231,-0.296,0.034,0.029
2026-02-05T17:48:26.357301,0.43,-0.05,-0.01
2026-02-05T17:48:26.588861,-0.216,-0.027,-0.12
2026-02-05T17:48:26.768396,-0.168,-0.218,-0.049
2026-02-05T17:48:26.956808,0.029,-0.088,-0.179
2026-02-05T17:48:27.445390,-0.107,-0.104,-0.147
2026-02-05T17:48:27.668146,0.499,-0.096,0.004
2026-02-05T17:48:27.855879,0.403,0.03,-0.084
2026-02-05T17:48:28.232649,-0.597,0.084,-0.119
2026-02-05T17:48:28.457350,0.422,-0.003,-0.131
2026-02-05T17:48:28.831179,-0.491,-0.124,-0.034
2026-02-05T17:48:29.244861,0.61,-0.044,-0.196
2026-02-05T17:48:29.432371,0.125,-0.021,-0.117
2026-02-05T17:48:29.666887,-0.015,-0.069,-0.142
2026-02-05T17:48:29.844018,-0.494,-0.106,-0.07
2026-02-05T17:48:30.032114,-0.387,-0.145,-0.006
2026-02-05T17:48:30.220117,-0.042,-0.098,-0.03
2026-02-05T17:48:30.439016,0.304,-0.05,-0.137
2026-02-05T17:48:30.632052,-0.005,-0.055,-0.068
2026-02-05T17:48:30.819749,0.003,-0.065,-0.201
2026-02-05T17:48:31.045404,0.501,-0.146,0.033
2026-02-05T17:48:31.194421,-0.186,-0.195,-0.146
2026-02-05T17:48:31.419752,0.388,-0.159,-0.162
2026-02-05T17:48:31.612519,0.299,-0.242,-0.25
2026-02-05T17:48:31.815105,0.337,-0.258,-0.249
2026-02-05T17:48:32.018607,0.503,-0.255,-0.332
2026-02-05T17:48:32.206530,0.529,-0.307,-0.209
2026-02-05T17:48:32.420299,-0.736,-0.237,-0.227
2026-02-05T17:48:32.582994,-0.884,-0.334,-0.265
2026-02-05T17:48:32.807623,-0.908,-0.235,-0.462
2026-02-05T17:48:33.041935,-0.744,-0.414,-0.292
2026-02-05T17:48:33.484956,-1.516,-0.289,-0.393
2026-02-05T17:48:33.669466,1.476,-0.29,-0.228
2026-02-05T17:48:33.925920,0.069,-0.13,-0.343
2026-02-05T17:48:34.268786,0.547,-0.106,-0.3
2026-02-05T17:48:34.504517,0.555,-0.194,-0.202
2026-02-05T17:48:34.682146,0.648,-0.024,-0.081
2026-02-05T17:48:34.870269,-0.689,-0.16,-0.195
2026-02-05T17:48:35.656401,1.086,-0.019,-0.111
2026-02-05T17:48:35.902243,1.157,0.008,-0.19
2026-02-05T17:48:37.283700,0.143,-0.09,0.06
2026-02-05T17:48:37.437392,-0.637,-0.08,-0.299
2026-02-05T17:48:37.682802,-1.184,-0.224,-0.21
2026-02-05T17:48:37.832828,0.203,-0.07,-0.1
2026-02-05T17:48:38.051849,0.374,-0.032,-0.404
2026-02-05T17:48:38.207530,0.414,-0.08,-0.209
2026-02-05T17:48:38.431789,0.565,-0.106,-0.228
2026-02-05T17:48:38.649546,0.288,-0.1,-0.095
2026-02-05T17:48:38.805999,0.439,-0.087,-0.101
2026-02-05T17:48:38.993838,-0.145,0.0,-0.207
2026-02-05T17:48:39.226757,-0.677,-0.078,-0.222
2026-02-05T17:48:39.407335,1.157,0.036,-0.177
2026-02-05T17:48:39.595142,0.239,-0.059,-0.121
2026-02-05T17:48:39.824505,-1.102,-0.024,-0.196
2026-02-05T17:48:40.007641,0.186,-0.159,0.024
2026-02-05T17:48:40.193775,-0.194,0.003,0.091
2026-02-05T17:48:40.433561,0.286,-0.15,-0.17
2026-02-05T17:48:40.607691,0.082,0.027,-0.006
2026-02-05T17:48:40.794871,-0.836,-0.322,0.111
2026-02-05T17:48:40.981724,-0.958,-0.02,-0.106
2026-02-05T17:48:41.283024,-0.337,-0.044,-0.214
2026-02-05T17:48:41.500160,-1.273,-0.178,-0.21
2026-02-05T17:48:41.694875,-0.5,0.116,-0.413
2026-02-05T17:48:41.881472,-0.475,-0.139,-0.284
2026-02-05T17:48:42.267263,-0.865,0.089,-0.205
2026-02-05T17:48:42.482285,0.036,0.003,-0.197
2026-02-05T17:48:42.669873,1.026,-0.008,-0.227
2026-02-05T17:48:42.870976,0.702,-0.11,0.151
2026-02-05T17:48:43.292102,0.465,-0.073,-0.011
2026-02-05T17:48:43.456407,0.594,-0.072,-0.251
2026-02-05T17:48:43.644383,1.494,-0.095,-0.181
2026-02-05T17:48:43.869705,0.997,-0.123,-0.097
2026-02-05T17:48:45.069704,0.531,-0.217,-0.008
2026-02-05T17:48:45.222082,0.424,-0.066,-0.336
2026-02-05T17:48:45.445594,-0.029,-0.23,-0.303
2026-02-05T17:48:45.633250,0.095,-0.109,-0.303
2026-02-05T17:48:45.839800,0.672,-0.121,-0.175
2026-02-05T17:48:46.008019,0.365,0.057,-0.08
2026-02-05T17:48:46.234039,-0.643,-0.149,-0.215
2026-02-05T17:48:46.465472,-0.261,-0.168,-0.104
2026-02-05T17:48:46.618203,-0.078,-0.359,-0.048
2026-02-05T17:48:46.832720,1.265,-0.079,-0.221
2026-02-05T17:48:47.081878,0.672,-0.228,-0.444
2026-02-05T17:48:47.234964,-0.051,-0.23,-0.196
2026-02-05T17:48:47.395170,-0.602,-0.117,-0.549
2026-02-05T17:48:47.620499,-0.582,0.038,-0.653
2026-02-05T17:48:47.854602,0.314,-0.173,-0.215
2026-02-05T17:48:48.003185,0.549,0.01,-0.287
2026-02-05T17:48:48.182686,-0.687,-0.116,-0.21
2026-02-05T17:48:48.457294,0.512,-0.118,-0.041
2026-02-05T17:48:48.609112,0.193,-0.042,-0.256
2026-02-05T17:48:48.782722,1.038,-0.026,-0.267
2026-02-05T17:48:48.969609,-0.052,-0.016,-0.358
2026-02-05T17:48:49.219771,-0.208,0.131,-0.324
2026-02-05T17:48:49.382138,0.019,-0.031,0.071
2026-02-05T17:48:49.570546,-0.31,-0.083,0.202
2026-02-05T17:48:49.757910,0.439,0.01,0.096
2026-02-05T17:48:49.998983,0.488,-0.015,-0.235
2026-02-05T17:48:50.657777,0.957,-0.306,0.324
2026-02-05T17:48:50.925654,0.087,-0.096,-0.134
2026-02-05T17:48:51.258424,0.267,-0.102,-0.17
2026-02-05T17:48:51.444503,0.585,-0.278,-0.323
2026-02-05T17:48:51.684816,0.763,-0.23,-0.347
2026-02-05T17:48:51.857867,1.361,-0.216,-0.296
2026-02-05T17:48:52.231932,-0.003,-1.15,-0.272
2026-02-05T17:48:52.456601,0.329,-0.208,-0.131
2026-02-05T17:48:52.832930,0.925,-0.071,-0.085
2026-02-05T17:48:53.020899,0.855,-0.068,0.133
2026-02-05T17:48:53.245506,-0.068,-0.045,0.023
2026-02-05T17:48:53.433320,-1.745,-0.015,0.085
2026-02-05T17:48:53.620841,-2.107,-0.061,-0.063
2026-02-05T17:48:53.881604,-1.415,-0.086,0.166
2026-02-05T17:48:54.031704,-0.87,-0.156,0.27
2026-02-05T17:48:54.220282,0.198,-0.05,0.399
2026-02-05T17:48:54.447834,-0.626,0.055,0.072
2026-02-05T17:48:54.632794,-1.034,0.009,-0.116
2026-02-05T17:48:54.819358,-0.721,0.12,-0.264
2026-02-05T17:48:55.007165,1.147,0.131,-0.116
2026-02-05T17:48:55.215811,0.757,0.046,0.111
2026-02-05T17:48:55.419478,-0.342,0.022,-0.026
2026-02-05T17:48:55.608167,-1.146,0.004,-0.044
2026-02-05T17:48:55.819692,-1.119,-0.1,-0.078
2026-02-05T17:48:55.982665,-0.721,-0.041,0.013
2026-02-05T17:48:56.207167,-0.686,-0.064,-0.188
2026-02-05T17:48:56.432989,-1.754,-0.016,-0.294
2026-02-05T17:48:56.583680,-1.715,-0.13,-0.294
2026-02-05T17:48:56.806907,-1.506,-0.121,0.037
2026-02-05T17:48:56.995927,-0.785,-0.204,0.055
2026-02-05T17:48:57.516482,0.009,-0.049,0.122
2026-02-05T17:48:57.669705,-0.327,-0.106,-0.037
2026-02-05T17:48:57.858376,-0.741,0.018,-0.077
2026-02-05T17:48:58.270638,0.771,-0.007,-0.201
2026-02-05T17:48:58.458080,1.589,-0.07,-0.171
2026-02-05T17:48:58.720713,1.997,-0.064,-0.276
2026-02-05T17:48:58.881060,0.696,-0.146,-0.24
2026-02-05T17:48:59.244923,-0.326,0.3,-0.333
2026-02-05T17:48:59.484669,-0.37,-0.33,-0.49
2026-02-05T17:48:59.658427,0.132,-0.335,-0.547
2026-02-05T17:48:59.845929,0.838,-0.435,-0.438
2026-02-05T17:49:00.256854,2.093,-0.425,-0.528
2026-02-05T17:49:00.633577,1.287,-0.212,-0.682
2026-02-05T17:49:00.857888,1.668,-0.286,-0.661
2026-02-05T17:49:01.045952,1.213,-0.173,-0.568
2026-02-05T17:49:01.233475,0.266,-0.306,-0.538
2026-02-05T17:49:01.469214,0.363,-0.176,-0.466
2026-02-05T17:49:01.645758,0.973,-0.304,-0.407
2026-02-05T17:49:01.832104,-0.215,-0.175,-0.421
2026-02-05T17:49:02.020225,-0.607,-0.276,-0.168
2026-02-05T17:49:02.232536,-0.538,-0.174,-0.304
2026-02-05T17:49:02.432086,-1.182,-0.146,-0.356
2026-02-05T17:49:02.619660,-0.877,-0.227,-0.471
2026-02-05T17:49:02.839051,-0.723,-0.3,-0.187
2026-02-05T17:49:03.032384,-1.531,-0.223,-0.706
2026-02-05T17:49:03.220778,-1.291,-0.17,-0.428
2026-02-05T17:49:03.465833,0.624,-0.285,-0.006
2026-02-05T17:49:03.606427,0.488,-0.298,0.141
2026-02-05T17:49:03.820533,0.835,-0.109,-0.383
2026-02-05T17:49:04.008513,1.002,-0.111,-0.076
2026-02-05T17:49:04.214024,-0.173,-0.103,-0.3
2026-02-05T17:49:04.382999,0.175,0.041,-0.363
2026-02-05T17:49:04.638419,-0.577,-0.147,0.025
2026-02-05T17:49:04.795433,-0.507,0.195,-0.325
2026-02-05T17:49:04.983129,-0.426,0.112,-0.318
2026-02-05T17:49:05.170572,0.924,0.337,-0.39
2026-02-05T17:49:05.400417,0.571,0.242,-0.277
2026-02-05T17:49:05.620864,0.021,0.408,-0.577
2026-02-05T17:49:05.770854,0.04,0.034,0.201
2026-02-05T17:49:05.957570,0.798,0.245,0.0
2026-02-05T17:49:06.671304,1.697,0.633,-0.78
2026-02-05T17:49:06.859026,0.146,0.08,0.019
2026-02-05T17:49:07.298158,-0.756,0.318,-0.292
2026-02-05T17:49:07.458446,-1.639,0.0,0.277
2026-02-05T17:49:07.644802,-1.069,-0.354,1.324
2026-02-05T17:49:08.069864,0.223,-0.263,1.435
2026-02-05T17:49:08.246150,2.28,-0.001,0.569
2026-02-05T17:49:08.433912,1.676,0.276,-0.355
2026-02-05T17:49:08.684590,2.053,0.576,-0.872
2026-02-05T17:49:08.845789,1.27,0.118,0.307
2026-02-05T17:49:09.033128,1.064,0.151,0.183
2026-02-05T17:49:09.219808,1.654,0.393,-0.463
2026-02-05T17:49:09.444805,2.378,0.402,0.016
2026-02-05T17:49:09.633519,2.003,0.092,0.41
2026-02-05T17:49:09.821123,1.323,0.337,0.23
2026-02-05T17:49:10.041562,-0.239,0.351,-0.431
2026-02-05T17:49:10.233466,0.513,0.597,-0.687
2026-02-05T17:49:10.420909,-0.26,0.18,0.134
2026-02-05T17:49:10.609206,-1.45,0.012,0.907
2026-02-05T17:49:10.816050,0.321,0.137,0.452
2026-02-05T17:49:11.019714,1.232,0.038,0.882
2026-02-05T17:49:11.208735,0.478,0.046,0.619
2026-02-05T17:49:11.436990,0.815,0.317,0.033
2026-02-05T17:49:11.590561,0.538,0.193,0.258
2026-02-05T17:49:11.807355,-0.875,0.028,0.911
2026-02-05T17:49:11.996567,-0.687,0.263,0.166
2026-02-05T17:49:12.210732,-1.696,0.049,0.742
2026-02-05T17:49:12.407542,-0.644,0.064,0.988
2026-02-05T17:49:12.595181,0.387,0.148,0.54
2026-02-05T17:49:12.817255,1.629,0.221,0.733
2026-02-05T17:49:12.974801,0.464,0.208,0.549
2026-02-05T17:49:13.279969,-1.005,0.197,0.26
2026-02-05T17:49:13.496042,0.124,0.592,-0.346
2026-02-05T17:49:13.731845,-0.714,0.277,0.17
2026-02-05T17:49:13.870974,-0.767,0.475,0.24
2026-02-05T17:49:14.659077,0.315,0.361,1.073
2026-02-05T17:49:14.845044,0.389,0.371,0.796
2026-02-05T17:49:15.257169,-0.412,0.445,0.589
2026-02-05T17:49:15.445568,-0.232,0.647,0.375
2026-02-05T17:49:15.678610,0.081,0.519,0.617
2026-02-05T17:49:16.046174,-0.021,0.515,0.768
2026-02-05T17:49:16.233972,-0.302,0.472,0.662
2026-02-05T17:49:16.495928,-0.393,0.669,0.334
2026-02-05T17:49:16.645883,-0.173,0.677,0.465
2026-02-05T17:49:16.834255,-0.026,0.646,0.74
2026-02-05T17:49:17.067239,-0.112,0.592,0.903
2026-02-05T17:49:17.245373,0.055,0.59,0.844
2026-02-05T17:49:17.433584,0.077,0.525,1.055
2026-02-05T17:49:17.665680,0.402,0.386,1.349
2026-02-05T17:49:17.827476,0.081,0.687,0.804
2026-02-05T17:49:18.033391,0.062,0.591,0.862
2026-02-05T17:49:18.221424,0.173,0.515,1.434
2026-02-05T17:49:18.435110,-0.154,0.486,1.226
2026-02-05T17:49:18.597395,0.314,0.717,1.248
2026-02-05T17:49:18.821367,0.518,0.639,1.029
2026-02-05T17:49:19.033187,0.135,0.908,0.645
2026-02-05T17:49:19.198671,0.32,0.849,0.688
2026-02-05T17:49:19.420485,0.694,0.732,1.314
2026-02-05T17:49:19.644148,0.595,0.733,0.933
2026-02-05T17:49:19.805435,0.77,0.632,1.615
2026-02-05T17:49:19.982622,0.259,0.759,1.161
2026-02-05T17:49:20.283095,0.309,0.614,1.314
2026-02-05T17:49:20.535803,0.673,0.571,1.444
2026-02-05T17:49:20.698635,-0.046,0.764,1.223
2026-02-05T17:49:20.883700,-0.671,1.027,0.579
2026-02-05T17:49:21.131901,-0.047,1.008,0.657
2026-02-05T17:49:21.294832,0.365,0.832,1.17
2026-02-05T17:49:21.482868,-0.021,1.089,0.785
2026-02-05T17:49:21.703386,0.31,0.894,0.982
2026-02-05T17:49:21.895528,0.332,0.881,1.537
2026-02-05T17:49:22.299855,0.395,5.686,1.289
2026-02-05T17:49:22.457510,-0.364,0.456,1.615
